index_sp,mse,mae,r2,epochs,epoch_best,epoch_best_loss,id_stock,dev_per_mean,dev_per_std,per_pp,per_nn,per_corr
1,0,0,0,100000,4833,1.1581,300142.sz,0,0,0.3645,0.7204,0.5687
2,0,0,0,100000,4395,1.1651,300142.sz,0,0,0.3223,0.6913,0.534
3,0,0,0,100000,2849,1.1868,300142.sz,0,0,0.3645,0.66,0.534
4,0,0,0,100000,5297,1.1774,300142.sz,0,0,0.3102,0.6689,0.516
1,0,0,0,100000,5538,1.146,600009.sh,0,0,0.273,0.7425,0.5327
2,0,0,0,100000,4774,1.1456,600009.sh,0,0,0.273,0.6752,0.4955
3,0,0,0,100000,3991,1.1695,600009.sh,0,0,0.3477,0.6961,0.5404
4,0,0,0,100000,3961,1.1448,600009.sh,0,0,0.227,0.7285,0.5045
1,0,0,0,100000,3130,1.0704,600104.sh,0,0,0.2172,0.8224,0.6329
5,0,0,0,100000,2466,0.7121,600104.sh,0,0,0.3402,0.7234,0.6033
6,0,0,0,100000,2883,0.6773,600104.sh,0,0,0.371,0.7081,0.6008
7,0,0,0,100000,3093,0.6689,600104.sh,0,0,0.3414,0.6302,0.5379
8,0,0,0,100000,2636,0.6752,600104.sh,0,0,0.3534,0.6943,0.5854
5,0,0,0,100000,3356,0.7228,600188.sh,0,0,0.4214,0.5136,0.4737
6,0,0,0,100000,2608,0.7267,600188.sh,0,0,0.4659,0.6041,0.5443
9,0,0,0,100000,456,0.0208,600104.sh,0,0,0.4098,0.6598,0.5815
10,0,0,0,100000,843,0.0593,600104.sh,0,0,0.4234,0.6516,0.5789
11,0,0,0,100000,811,0.0585,600104.sh,0,0,0.4257,0.6491,0.5777
12,0,0,0,100000,722,0.0594,600104.sh,0,0,0.3815,0.6434,0.5597
9,0,0,0,100000,1069,0.0486,600188.sh,0,0,0.4955,0.5475,0.525
10,0,0,0,100000,1158,0.0779,600188.sh,0,0,0.4659,0.5905,0.5366
11,0,0,0,100000,610,0.0895,600188.sh,0,0,0.4599,0.5882,0.5327
12,0,0,0,100000,944,0.0985,600188.sh,0,0,0.4599,0.5181,0.4929
9,0,0,0,100000,519,0.0525,600196.sh,0,0,0.3814,0.627,0.5353
10,0,0,0,100000,592,0.0444,600196.sh,0,0,0.4539,0.5761,0.5302
11,0,0,0,100000,767,0.0671,600196.sh,0,0,0.4232,0.6111,0.5404
12,0,0,0,100000,763,0.1058,600196.sh,0,0,0.4061,0.57,0.5083
9,0,0,0,100000,547,0.0441,600276.sh,0,0,0.4414,0.5471,0.5019
10,0,0,0,100000,669,0.0504,600276.sh,0,0,0.4012,0.6022,0.516
11,0,0,0,100000,602,0.0808,600276.sh,0,0,0.4102,0.5798,0.5071
12,0,0,0,100000,698,0.0926,600276.sh,0,0,0.4491,0.5955,0.5327
9,0,0,0,100000,456,0.0208,600104.sh,0,0,0.4098,0.6598,0.5815
9,0,0,0,100000,854,0.105,600188.sh,0,0,0.4392,0.5407,0.4968
9,0,0,0,100000,716,0.0522,600196.sh,0,0,0.4124,0.6148,0.5392
9,0,0,0,100000,852,0.0456,600276.sh,0,0,0.3934,0.639,0.534
9,0,0,0,100000,771,0.0609,600436.sh,0,0,0.485,0.4966,0.4917
9,0,0,0,100000,1236,0.0003,600507.sh,0,0,0.3853,0.7487,0.647
9,0,0,0,100000,855,0.0481,600519.sh,0,0,0.4571,0.5221,0.4929
9,0,0,0,100000,1094,0.0484,600660.sh,0,0,0.4498,0.5816,0.5327
9,0,0,0,100000,703,0.1123,600771.sh,0,0,0.4268,0.5942,0.5237
9,0,0,0,100000,765,0.0487,601318.sh,0,0,0.3787,0.5805,0.4929
9,0,0,0,100000,561,0.0219,000001.sz,0,0,0.4154,0.6435,0.5674
9,0,0,0,100000,788,0.0426,000063.sz,0,0,0.4112,0.5579,0.5006
9,0,0,0,100000,883,0.0404,000333.sz,0,0,0.4107,0.5619,0.4891
9,0,0,0,100000,507,0.0772,000651.sz,0,0,0.4113,0.6769,0.5558
9,0,0,0,100000,663,0.0379,000858.sz,0,0,0.4888,0.5934,0.5456
9,0,0,0,100000,1152,0.0662,000963.sz,0,0,0.3971,0.5688,0.4917
9,0,0,0,100000,566,0.0433,002415.sz,0,0,0.3682,0.6087,0.5173
9,0,0,0,100000,970,0.0438,002714.sz,0,0,0.4184,0.5679,0.5032
9,0,0,0,100000,922,0.0653,300142.sz,0,0,0.4458,0.5705,0.5173
9,0,0,0,100000,883,0.0506,600009.sh,0,0,0.4138,0.6148,0.525
9,0,0,0,100000,456,0.0208,600104.sh,0,0,0.4098,0.6598,0.5815
9,0,0,0,100000,854,0.105,600188.sh,0,0,0.4392,0.5407,0.4968
