index_sp,index_sp_ta,mse,mae,r2,epochs,epoch_best,epoch_best_loss,id_stock,dev_per_mean,dev_per_std,per_pp,per_nn,per_corr
3,1,0,0,0,100000,656,0.0001,600507.sh,0,0,0.3534,0.7328,0.6316
3,2,0,0,0,100000,1051,0.0002,600507.sh,0,0,0.363,0.7556,0.6508
3,3,0,0,0,100000,1031,0.001,600507.sh,0,0,0.3233,0.7376,0.6271
3,4,0,0,0,100000,800,0.0,600507.sh,0,0,0.3762,0.753,0.6525
3,5,0,0,0,100000,585,0.0015,600507.sh,0,0,0.3534,0.7521,0.6457
3,6,0,0,0,100000,578,0.0003,600507.sh,0,0,0.363,0.742,0.6409
3,7,0,0,0,100000,477,0.0011,600507.sh,0,0,0.3389,0.7429,0.6351
3,8,0,0,0,100000,630,0.0,600507.sh,0,0,0.3486,0.7464,0.6403
3,9,0,0,0,100000,511,0.002,600507.sh,0,0,0.3498,0.7516,0.6444
3,10,0,0,0,100000,644,0.0003,600507.sh,0,0,0.3425,0.7495,0.6409
3,11,0,0,0,100000,983,0.0003,600507.sh,0,0,0.3329,0.7416,0.6326
3,12,0,0,0,100000,631,0.0011,600507.sh,0,0,0.3389,0.7508,0.6409
3,13,0,0,0,100000,645,0.0,600507.sh,0,0,0.3486,0.7442,0.6387
3,14,0,0,0,100000,941,0.0006,600507.sh,0,0,0.3498,0.7381,0.6345
3,15,0,0,0,100000,652,0.0,600507.sh,0,0,0.3738,0.7442,0.6454
3,16,0,0,0,100000,739,0.0011,600507.sh,0,0,0.3498,0.7451,0.6396
3,17,0,0,0,100000,754,0.0002,600507.sh,0,0,0.3389,0.7359,0.63
3,18,0,0,0,100000,490,0.0008,600507.sh,0,0,0.3546,0.7473,0.6425
3,19,0,0,0,100000,467,0.0016,600507.sh,0,0,0.3401,0.7578,0.6464
3,20,0,0,0,100000,563,0.0,600507.sh,0,0,0.3618,0.7455,0.6432
3,21,0,0,0,100000,700,0.001,600507.sh,0,0,0.387,0.7446,0.6492
3,22,0,0,0,100000,1234,0.0006,600507.sh,0,0,0.3594,0.7499,0.6457
3,23,0,0,0,100000,445,0.0005,600507.sh,0,0,0.3425,0.7438,0.6367
3,24,0,0,0,100000,662,0.0028,600507.sh,0,0,0.3618,0.753,0.6486
3,25,0,0,0,100000,643,0.0005,600507.sh,0,0,0.3425,0.7656,0.6528
3,26,0,0,0,100000,550,0.0011,600507.sh,0,0,0.3389,0.7512,0.6412
3,27,0,0,0,100000,578,0.0005,600507.sh,0,0,0.3522,0.7407,0.6371
3,28,0,0,0,100000,391,0.0008,600507.sh,0,0,0.3762,0.763,0.6598
3,29,0,0,0,100000,686,0.0003,600507.sh,0,0,0.3353,0.7599,0.6467
3,30,0,0,0,100000,687,0.0007,600507.sh,0,0,0.3257,0.7385,0.6284
3,31,0,0,0,100000,754,0.0002,600507.sh,0,0,0.3389,0.7359,0.63
3,32,0,0,0,100000,600,0.0027,600507.sh,0,0,0.3245,0.7425,0.631
3,33,0,0,0,100000,802,0.001,600507.sh,0,0,0.3269,0.7368,0.6274
3,34,0,0,0,100000,712,0.0007,600507.sh,0,0,0.3654,0.7368,0.6377
3,35,0,0,0,100000,699,0.0003,600507.sh,0,0,0.3726,0.7481,0.648
3,36,0,0,0,100000,688,0.0012,600507.sh,0,0,0.3882,0.7495,0.6531
3,37,0,0,0,100000,515,0.0005,600507.sh,0,0,0.3738,0.746,0.6467
3,38,0,0,0,100000,702,0.001,600507.sh,0,0,0.351,0.7538,0.6464
3,39,0,0,0,100000,655,0.0,600507.sh,0,0,0.8149,0.9239,0.8948
3,40,0,0,0,100000,524,0.0006,600507.sh,0,0,0.3353,0.7468,0.6371
3,41,0,0,0,100000,679,0.0016,600507.sh,0,0,0.3329,0.7516,0.6399
